HVQ,59,2
ZAQ,27,2
CWQ,15

6i000G953457,G9534,240915
IOQ,,02:25
IZQ,29,4
CWQ,138

6i000G953459,G9534,241018-1130
6i000G95345A,G9534,241201-27
IOQ,,19:03
IUQ,17,2
IZQ,17,4
QBQ,24,2
SNQ,32,2
ICQ,31,2
HVQ,33,2
CWQ,40

6i000G953458,G9534,240930-1002
IOQ,,02:25
IZQ,29,4
CWQ,138

6c000G953591,G9535,240622
6c000G953592,G9535,240623
CWQ,,17:18
IZQ,127,5
IUQ,17,6
IOQ,18

6c000G953593,G9535,240628
IZQ,,19:14
IUQ,17,2
IOQ,17

6c000G953595,G9535,240730
CWQ,,00:20
IZQ,139,4
IOQ,29

6c000G953596,G9535,240918
YIQ,,01:58
CWQ,33,14
IZQ,137,4
IOQ,29

6c000G9535A0,G9535,w567&241018-1124
6c000G9535A1,G9535,w567&241129|1201-27
SNQ,,22:06
IZQ,55,4
IOQ,31

6c000G953597,G9535,241006-08
YIQ,,01:58
CWQ,33,14
IZQ,137,4
IOQ,29

6i000G953647,G9536,240622
6i000G953648,G9536,240623
IOQ,,11:36
IZQ,29,4
CWQ,123

6i000G953649,G9536,240628
IOQ,,18:24
IMQ,9,2
IZQ,25

6i000G95364A,G9536,240712
6i000G95364B,G9536,双&240719-21
6i000G95364C,G9536,240724-25
6i000G95364D,G9536,单&240726-28
6i000G95364F,G9536,w57&240802-30
6i000G95364G,G9536,240820
IOQ,,20:32
IUQ,17,2
IZQ,17,6
GBQ,17,2
SNQ,40,2
ICQ,31,2
ZAQ,56,2
CWQ,16

6i000G95364H,G9536,240914|17-18
IOQ,,20:34
IUQ,17,2
IZQ,17,10
SNQ,53,2
ICQ,31,2
ZAQ,56,2
CWQ,16,17
YIQ,34

67000G953620,G9536,241018-1130
OTQ,,16:50
CBQ,23,12
PEQ,17,2
KNQ,55,2
IOQ,28,5
IUQ,17,2
IZQ,17,4
SNQ,52,2
ICQ,31,2
HVQ,33,2
CWQ,40

6i000G95364J,G9536,双&241206-08
IOQ,,20:19
IUQ,17,2
IZQ,17

6i000G95364I,G9536,240929-1001|05-07
IOQ,,20:34
IUQ,17,2
IZQ,17,10
SNQ,53,2
ICQ,31,2
ZAQ,56,2
CWQ,16,17
YIQ,34

6c000G953750,G9537,240622
6c000G953751,G9537,240623
CWQ,,17:54
HVQ,37,2
ICQ,33,14
ILQ,22,2
GBA,59

6c000G953760,G9537,240628
SNQ,,22:06
IZQ,53,21
IOQ,29

6c000G953770,G9537,240712
6c000G953771,G9537,240719
YIQ,,23:00
CWQ,34,6
IZQ,139

6c000G953773,G9537,双&241206-08
IZQ,,19:15
IUQ,17,2
IOQ,19

6z000G953702,G9537,240916
MXA,,15:30
GGQ,105

6c000G953772,G9537,241006-08
CWQ,,02:15
GBA,138

65000G953800,G9538,240622
65000G953801,G9538,240623
GBA,,10:28
GBQ,15,5
ICQ,68,16
HVQ,34,2
ZAQ,29,2
CWQ,15

6i000G953820,G9538,240628
IOQ,,19:51
IUQ,17,2
IZQ,17,6
GBQ,17,5
QBQ,13,5
SNQ,31

6c000G953830,G9538,240707
6c000G95380D,G9538,240712
6c000G95380E,G9538,240719
IZQ,,18:48
GBQ,17,2
ICQ,65,4
LPQ,22,2
HVQ,17,2
HEQ,13,15
CWQ,29,4
YIQ,33

6i000G953830,G9538,w567&241018-1124
6i000G95380O,G9538,w567&241129|1201-27
IOQ,,20:00
IUQ,17,2
IZQ,17,4
QBQ,24,2
IIQ,17,2
SNQ,20

65000G953802,G9538,240916
GGQ,,12:20
XWQ,23,2
ZCA,11,2
HEA,37,6
LCA,25,6
WHA,18,2
XNA,9,2
MXA,13

65000G953803,G9538,240929-1001
GBA,,23:32
IIQ,37,2
CWQ,106

6c000G953996,G9539,240622
6c000G953997,G9539,240623
CWQ,,19:04
HEQ,29,2
ICQ,41,2
ILQ,22,14
IZQ,64,5
IUQ,17,2
IOQ,17

6c000G953998,G9539,单&240712-14
6c000G953999,G9539,双&240719-21
6c000G95399A,G9539,单&240726-28
6c000G95399B,G9539,w57&240802-30
6c000G95399C,G9539,240917
YIQ,,22:08
CWQ,34,4
IZQ,139,4
IOQ,29

6c000G95399E,G9539,w567&241018-1124
SNQ,,22:41
IZQ,52,4
IOQ,29

6c000G95399F,G9539,w671&241207-14|16-28
IZQ,,08:07
IUQ,18,2
IOQ,18

6c000G95399D,G9539,240929-1001|05-07
YIQ,,22:08
CWQ,34,4
IZQ,139,4
IOQ,29

6i000G95400F,G9540,240622
6i000G95400G,G9540,240623
IOQ,,11:56
IUQ,17,2
IZQ,17,5
SNQ,51,2
ICQ,31,3
LPQ,22,13
HVQ,17,2
CWQ,38

6i000G95400H,G9540,240915
IOQ,,01:56
IZQ,29,4
CWQ,138,4
YIQ,34

6i000G95400J,G9540,w567&241018-1124
6i000G95400K,G9540,w567&241129|1201-27
IOQ,,20:33
IUQ,17,2
IZQ,17,4
GBQ,17,2
QBQ,12,2
SNQ,32

6i000G95400I,G9540,240930-1002
IOQ,,01:56
IZQ,29,4
CWQ,138,4
YIQ,34

6c000G954160,G9541,240622
6c000G954161,G9541,240623
CWQ,,15:02
ZAQ,15,15
HVQ,28,2
LPQ,16,2
SNQ,48,2
QBQ,31,2
GBA,29

6c000G954170,G9541,240626
CWQ,,10:03
HEQ,29,12
HVQ,14,2
ICQ,32,2
SNQ,32,2
IZQ,52,8
IUQ,17,2
IOQ,17,8
IFQ,17,2
KMQ,26,2
OGQ,12,6
LLQ,13,2
CNQ,27,2
CBQ,14,4
OTQ,24

6c000G954171,G9541,240730
CWQ,,00:36
IZQ,140

6c000G954172,G9541,240918
CWQ,,00:39
IZQ,139

6l000G954100,G9541,241027
6l000G954101,G9541,单&241101-03
6l000G954102,G9541,241110
6l000G954103,G9541,241122-24
6l000G954104,G9541,241129-1201
LCA,,20:35
HYA,11,2
HUA,27,2
IOQ,29

6c000G954173,G9541,241006-08
CWQ,,00:39
IZQ,139

65000G954200,G9542,240622
65000G954201,G9542,240623
GBA,,07:48
GBQ,18,2
SNQ,39,2
ICQ,31,2
HEQ,41,2
CWQ,29

6c000G954206,G9542,240626
IZQ,,06:41
IIQ,36,2
ICQ,48,2
HVQ,33,4
ZAQ,27,5
CWQ,16

6c000G954207,G9542,单&240712-14
6c000G954208,G9542,双&240719-21
6c000G954209,G9542,240722-25
6c000G95420A,G9542,单&240726-28
6c000G95420C,G9542,240730-0801
6c000G95420D,G9542,w57&240802-30
6c000G95420E,G9542,240803|05-08
6c000G95420F,G9542,240810|12-15
6c000G95420G,G9542,w12346&240817-21|24-31
6c000G95420H,G9542,240914|17
IZQ,,21:40
SNQ,52,9
CWQ,92

6i000G95420V,G9542,241027
6i000G95420W,G9542,单&241101-03
6i000G95420X,G9542,241110
6i000G95420Y,G9542,241122-24
6i000G95420Z,G9542,241129-1201
IOQ,,19:00
DNA,16,2
HUA,16,2
HEA,19,2
LCA,16

6c000G95420I,G9542,240929-1001|05-07
IZQ,,21:40
SNQ,52,9
CWQ,92

6c000G954345,G9543,240622
6c000G954346,G9543,240623
CWQ,,19:16
ZAQ,15,15
HVQ,27,2
ICQ,33,2
SNQ,31,2
IZQ,55

6c000G954347,G9543,240730
6c000G954348,G9543,240918
6c000G954349,G9543,241006-08
CWQ,,00:15
IZQ,139

6c000G954406,G9544,240622
IZQ,,13:53
SNQ,51,2
ILQ,14,14
ICQ,22,5
HVQ,32,2
CWQ,39

6c000G954407,G9544,240623
IZQ,,15:24
ICQ,80,2
HVQ,33,2
HEQ,13,2
CWQ,30

6c000G954408,G9544,单&240712-14
6c000G954409,G9544,双&240719-21
6c000G95440A,G9544,单&240726-28
6c000G95440C,G9544,w57&240802-30
IZQ,,21:09
SNQ,59,2
ICQ,31,2
ZAQ,56,2
CWQ,16

6c000G95440D,G9544,240914|17
IZQ,,21:15
SNQ,53,2
ICQ,31,2
ZAQ,57,2
CWQ,16

6c000G95440F,G9544,241113
IZQ,,19:54
SNQ,52,2
HVQ,66,2
ZAQ,27,6
CWQ,15

67000G954410,G9543,241114-30
67000G954407,G9543,241201-27
OTQ,,16:50
CBQ,23,12
PEQ,17,2
KNQ,55,2
IOQ,28,5
IUQ,17,2
IZQ,17,4
SNQ,52,2
HVQ,66,2
ZAQ,27,6
CWQ,15

6c000G95440E,G9544,240929-1001|05-07
IZQ,,21:15
SNQ,53,2
ICQ,31,2
ZAQ,57,2
CWQ,16

6c000G95450N,G9545,240622
6c000G95450O,G9545,240623
CWQ,,13:49
HVQ,39,2
ICQ,34,3
SNQ,31,13
IZQ,53,11
QSQ,13,2
IOQ,21

6c000G954550,G9545,单&240712-14
6c000G95450P,G9545,双&240719-21
6c000G95450Q,G9545,单&240726-28
6c000G95450R,G9545,w57&240802-30
6c000G95450S,G9545,240914|17
CWQ,,22:30
HVQ,37,2
GBA,104,4
GGQ,21

6c000G95450U,G9545,241023-25|30-31
CWQ,,06:47
HVQ,37,2
IIQ,74,2
QBQ,16,2
GBQ,13,2
IZQ,20,4
IUQ,17,5
IOQ,25

6c000G95450T,G9545,240929-1001|05-07
CWQ,,22:30
HVQ,37,2
GBA,104,4
GGQ,21

6i000G95460B,G9546,240622
6i000G95460C,G9546,240623
IOQ,,06:36
IZQ,29,11
SNQ,52,2
ILQ,14,2
LPQ,38,2
CWQ,54

65000G954610,G9546,单&240712-14
65000G954601,G9546,双&240719-21
65000G954602,G9546,单&240726-28
65000G954603,G9546,w57&240802-30
65000G954604,G9546,240914|17
GBA,,18:57
SNQ,53,2
ICQ,31,2
LPQ,21,12
HVQ,17,5
HEQ,13,6
CWQ,30

6i000G95460D,G9546,241022-24|29-31
IOQ,,19:55
IUQ,17,2
IZQ,17,4
ICQ,78,2
HVQ,33,2
ZAQ,27,2
CWQ,17

65000G954605,G9546,240929-1001|05-07
GBA,,18:57
SNQ,53,2
ICQ,31,2
LPQ,21,12
HVQ,17,5
HEQ,13,6
CWQ,30

6c000G95470P,G9547,单&240712-14
6c000G95470Q,G9547,双&240719-21
6c000G95470R,G9547,单&240726-28
6c000G95470T,G9547,w57&240802-30
6c000G95470U,G9547,240917
6c000G95470V,G9547,240929-1001|05-07
CWQ,,22:51
IZQ,139,4
IOQ,29

6i000G95480E,G9548,240915
IOQ,,02:03
IZQ,29,4
CWQ,138

6c000G954830,G9548,241018-1130
6c000G954806,G9548,241201-27
CWQ,,08:24
YIQ,33

6i000G95480F,G9548,240930-1002
IOQ,,02:03
IZQ,29,4
CWQ,138

6l000G954900,G9549,240628
6l000G954901,G9549,240712-14
6l000G954902,G9549,双&240719-21
6l000G954903,G9549,w57&240802-0901
HEA,,20:49
HUA,19,2
DNA,15,7
IOQ,20

6c000G954930,G9549,240914-16
CWQ,,18:18
UOQ,35,2
EJQ,24,6
KAQ,33

6c000G95490V,G9549,241110
IZQ,,23:20
IOQ,29

6c000G95490U,G9549,241006-08
CWQ,,02:35
GBA,138

6i000G955010,G9550,240628
6i000G95500H,G9550,240712-14
6i000G95500I,G9550,双&240719-21
6i000G95500J,G9550,w57&240802-0901
IOQ,,19:21
DNA,16,2
HUA,16,2
HEA,20

61000G955002,G9550,240914-16
KAQ,,20:18
UOQ,51,2
CWQ,35

6i000G95500L,G9550,241018-1130
6i000G95500M,G9550,241201-27
IOQ,,19:19
IUQ,17,2
IZQ,17,4
SNQ,52,2
ICQ,31,2
HVQ,33,2
CWQ,40

65000G955000,G9550,240929-1001
GBA,,23:52
CWQ,140

6c000G955101,G9551,240723-25
CWQ,,06:23
IIQ,106,2
QBQ,16,2
GBQ,13,2
IZQ,21

76000G955110,G9551,241026
ICW,,11:34
TIE,27,2
ZZE,14,2
YKE,40

76000G955207,G9552,240621-24|28-0701|05-07|09|12|14
76000G955208,G9552,240716|21-22|24-29|0808-11
76000G955209,G9552,240823|25|27-28|30
76000G95520A,G9552,240905-09|14-18|22-25|27
IXW,,19:02
IVW,15,2
IUW,18,2
IPW,21,2
CNW,10,9
TIE,28,2
ZGE,30,2
LUE,30

77000G955210,G9552,241026
YKE,,13:30
ICW,69

76000G95520B,G9553,240928-1008
IXW,,19:02
IVW,15,2
IUW,18,2
IPW,21,2
CNW,10,9
TIE,28,2
ZGE,30,2
LUE,30

77000G955407,G9551,240621-24|28-0701|05-07|09|12|14
77000G955408,G9551,240716|21-22|24-28|31|0808-11
77000G955409,G9551,240823|25|27-28|30
77000G95540A,G9551,240905-09|14-18|22-25|27
77000G95540B,G9551,240928-1008
LUE,,15:06
ZGE,29,2
ZZE,20,2
TIE,15,2
CNW,28,9
IPW,10,2
PPW,17,2
IUW,8,2
IVW,18,2
IXW,15

76000G955507,G9555,240621-24|28-0701|05-07|09|12|14
76000G955508,G9555,240716|21-22|24-28|31|0808-11
76000G955509,G9555,240823|25|27-28|30
76000G95550A,G9555,240905-09|14-18|22-25|27
ICW,,12:08
TIE,26,2
WYE,24,2
ZGE,10,2
LUE,30

76000G95550C,G9555,241101-06|09-250103
GYW,,17:59
JME,13,7
MYW,40,3
IKW,12,7
GVW,15,14
EWW,11,2
ICW,12,14
JOW,19,18
FYW,11,7
WZW,14,5
NKW,11,2
LUE,49

76000G95550B,G9555,240928-1008
ICW,,12:08
TIE,26,2
WYE,24,2
ZGE,10,2
LUE,30

77000G955607,G9556,240621-24|28-0701|05-07|09|12|14
77000G955608,G9556,240716|21-22|24-28|31|0808-11
77000G955609,G9556,240823|25|27-28|30
77000G95560A,G9556,240905-09|14-18|22-25|27
77000G95560B,G9556,240928-1008
LUE,,22:15
ICW,76

78000G955700,G9557,241018-31
78000G955701,G9557,w567&241101-03|09-1222
QKW,,21:02
KQW,35

76000G955730,G9557,241001|07
TIE,,08:36
ZGE,29,2
LXE,18,2
LUE,16

78000G955800,G9558,241018-31
78000G955801,G9558,w567&241101-03|09-1222
KQW,,21:57
QKW,35

77000G955840,G9558,241001|07
LUE,,10:13
ZGE,30,2
TIE,30,2
ICW,28

76000G955910,G9559,241001|07
ICW,,05:33
ZGE,66

77000G956010,G9560,241001|07
ZGE,,07:27
ZZE,19,2
TIE,15

76000G956130,G9561,240930|1006
ICW,,22:46
NKW,40,2
CXW,43

77000G956230,G9562,241001|07
CXW,,00:38
ICW,76

77000G956310,G9563,240930|1006-07
WZE,,21:45
LPE,21,2
DJE,18,2
CUW,38

77000G956430,G9564,240930|1006-07
CUW,,23:36
DJE,38,2
LPE,18,2
WZE,21

77000G956500,G9565,241007
WZE,,01:19
LPE,21,2
DJE,18,2
CUW,38

77000G956620,G9566,241007
CUW,,03:04
DJE,38,2
LPE,18,2
WZE,21

76000G956720,G9567,240930|1006-07
ICW,,23:27
NKW,40

77000G956820,G9568,241007
CUW,,06:20
LPE,52,2
WZE,21

77000G956900,G9569,241007
WZE,,04:45
LPE,21,2
CUW,52

77000G957010,G9570,240930|1007
CXW,,22:01
NWW,35,5
WZW,17,2
ICW,42

76000G957110,G9571,241001|08
ICW,,00:02
CXW,78

77000G957700,G9577,240930|1006-07
CXW,,23:55
LUE,30

77000G957800,G9578,240930|1006-07
LUE,,23:02
CXW,30

78000G958500,G9585,240723
KQW,,11:26
ASE,29,2
PAE,60

78000G959110,G9591,w57&240707-0830
78000G959109,G9591,240929-1008
KQW,,19:20
ASE,30,3
LOE,20,2
UMW,31

78000G959210,G9592,w57&240707-0830
78000G959209,G9592,240929-1008
UMW,,21:16
LOE,29,2
ASE,20,2
KQW,31

78000G95930C,G9593,w57&240707-0830
78000G95930D,G9593,240929-1008
KQW,,21:19
UMW,71

78000G95940C,G9594,w57&240707-0830
78000G95940D,G9594,240929-1008
UMW,,22:58
KQW,72

76000G959500,G9595,241018-21|31-1101
76000G959501,G9595,241102-06|09-15
IVW,,21:01
YXE,40,5
YKE,7,4
CXW,58

77000G959700,G9596,241018-21|31-1101
77000G959701,G9596,241102-06|09-15
CXW,,17:07
UDE,31,3
NEE,20,3
YKE,15,6
YXE,7,5
NIE,17,7
IVW,27

6c000G96014F,G9601,双&240621-23
6c000G96014G,G9601,240703-04
6c000G96014H,G9601,240705-06
6c000G96014I,G9601,240710-12
6c000G96014J,G9601,240720
6c000G96014M,G9601,240821
6c000G96014N,G9601,240823-25
6c000G96014O,G9601,240829
6c000G96014P,G9601,240830-0901
6c000G96014Q,G9601,单&240906-08
6c000G96014R,G9601,240914-16
IZQ,,16:07
IUQ,17,2
IOQ,17,9
IFQ,17,2
KNQ,9,2
OGQ,30,2
LLQ,13,2
CNQ,27,2
CBQ,14,2
RVQ,16

6c000G96014X,G9601,241018
6c000G96014W,G9601,241019-20
6c000G96014Y,G9601,双&241025-27
6c000G96014Z,G9601,241026
6c000G960150,G9601,241103
6c000G960151,G9601,241109-10
6c000G960152,G9601,单&241115-17
6c000G960153,G9601,241122-24
6c000G960154,G9601,241129-1201
6c000G960155,G9601,双&241206-08
6c000G96014S,G9601,240929-1005
6c000G96014T,G9601,241006-07
6c000G96014U,G9601,241008
IZQ,,16:07
IUQ,17,2
IOQ,17,4
IFQ,17,2
KNQ,9,2
KDQ,12,2
KMQ,13,2
OGQ,12,2
CNQ,37,2
CBQ,13,2
RVQ,16

6j000G96032G,G9602,双&240621-23
6j000G96032H,G9602,240703-04
6j000G96032I,G9602,240705-06
6j000G96032J,G9602,240710-12
6j000G96032K,G9602,240720
6j000G96032N,G9602,240821
6j000G96032O,G9602,240823-25
6j000G96032P,G9602,240829
6j000G96032Q,G9602,240830-0901
6j000G96032R,G9602,单&240906-08
RVQ,,19:30
CBQ,15,4
PEQ,17,2
LLQ,20,2
KNQ,38,2
IFQ,9,2
IOQ,21,6
IUQ,17,2
IZQ,17

6j000G96032S,G9602,240914-16
6j000G96032X,G9602,241018
6j000G96032W,G9602,241019-20
6j000G96032Y,G9602,双&241025-27
6j000G96032Z,G9602,241026
6j000G960330,G9602,单&241101-03
6j000G960331,G9602,241109-10
6j000G960332,G9602,单&241115-17
6j000G960333,G9602,241122-24
6j000G960334,G9602,241129-1201
6j000G960335,G9602,双&241206-08
6j000G96032T,G9602,240929-1005
6j000G96032U,G9602,241006-07
RVQ,,19:30
CBQ,15,4
PEQ,17,2
LLQ,20,2
KNQ,38,2
IFQ,9,2
IOQ,21,6
IUQ,17,2
IZQ,18

61000G960500,G9605,240621
61000G960501,G9605,240704-05
61000G960502,G9605,240709-11
61000G960503,G9605,240712-14
61000G960504,G9605,单&240716-18
61000G960505,G9605,b1001&240717-20|24|28
61000G960506,G9605,b0011&240721-30
61000G960507,G9605,240723
61000G960509,G9605,240801-31
61000G96050A,G9605,240914
61000G96050B,G9605,240916
61000G96050C,G9605,双&240929-1001
61000G96050D,G9605,241008
UKQ,,15:07
CWQ,24,9
EDQ,14,6
UOQ,27,3
NFQ,11,2
FIQ,20,2
SYQ,16

62000G960620,G9606,240621
62000G960621,G9606,240704-05
62000G960622,G9606,240709-11
62000G960623,G9606,240712-14
62000G960624,G9606,单&240716-18
62000G960625,G9606,b1001&240717-20|24|28
62000G960626,G9606,b0011&240721-30
62000G960627,G9606,240916
62000G960628,G9606,双&240929-1001
62000G960629,G9606,241008
SYQ,,17:42
FIQ,15,2
UOQ,28,2
EDQ,26,2
CWQ,13

6c000G96074O,G9607,240621
6c000G96074P,G9607,240702
6c000G96074Q,G9607,240703-05
6c000G96074R,G9607,240709-11
6c000G96074S,G9607,240712-14
6c000G96074T,G9607,单&240716-18
6c000G96074U,G9607,b1001&240717-20|24|28
6c000G96074W,G9607,240719
6c000G96074V,G9607,b0011&240721-30
6c000G96074Y,G9607,240807
6c000G960750,G9607,240816
6c000G960751,G9607,240823-24
6c000G960753,G9607,240914-17
6c000G960754,G9607,240929-1007
6c000G960755,G9607,241008
CWQ,,19:36
EDQ,14,2
UOQ,26,2
EJQ,24,2
KAQ,33

61000G96083S,G9608,240621
KAQ,,21:56
EJQ,32,2
UOQ,24,4
CWQ,36

61000G96083T,G9608,240702
61000G96083U,G9608,240703-05
61000G96083V,G9608,240709-11
61000G96083W,G9608,240712-14
61000G96083X,G9608,单&240716-18
61000G96083Y,G9608,b1001&240717-20|24|28
61000G960840,G9608,240719
61000G96083Z,G9608,b0011&240721-30
61000G960842,G9608,240807
61000G960844,G9608,240816
61000G960845,G9608,240823-24
61000G960847,G9608,240914-17
61000G960848,G9608,240929-1007
61000G960849,G9608,241008
KAQ,,21:46
EJQ,43,3
UOQ,24,3
CWQ,36

6c000G960950,G9609,240621
6c000G960951,G9609,240704-05
6c000G960952,G9609,240709-11
6c000G960953,G9609,240713-14
6c000G960954,G9609,单&240716-18
6c000G960955,G9609,b0011&240721-30
6c000G960956,G9609,240916
6c000G960957,G9609,双&240929-1001
6c000G960958,G9609,241008
CWQ,,07:55
HVQ,37,2
ICQ,33,2
SNQ,31,2
QBQ,31,2
GBA,25,4
GZQ,10

63000G961000,G9610,240621
63000G961001,G9610,240704-05
63000G961002,G9610,240709-11
63000G961003,G9610,240713-14
63000G961004,G9610,单&240716-18
63000G961005,G9610,b0011&240721-30
63000G961006,G9610,240916
63000G961007,G9610,双&240929-1001
63000G961008,G9610,241008
GZQ,,11:13
GBQ,21,2
SNQ,39,2
ICQ,31,5
HVQ,34,2
ZAQ,28,9
CWQ,16,5
UKQ,22

6c000G96111B,G9611,240621|23|28|30
6c000G96111C,G9611,240702
6c000G96111D,G9611,w57&240705-21
6c000G96111E,G9611,w57&240726-0825
6c000G96111F,G9611,双&240830-0901
6c000G961100,G9611,240914-18
6c000G961101,G9611,240929-1008
HVQ,,21:49
LPQ,16,5
ICQ,21,5
IZQ,79

6c000G96120I,G9612,240621|23|28|30
6c000G96120J,G9612,240702
6c000G96120K,G9612,w57&240705-21
6c000G96120L,G9612,w57&240726-0825
6c000G96120M,G9612,双&240830-0901
6c000G96120N,G9612,240914-18
6c000G96120O,G9612,240929-1008
IZQ,,19:03
QBQ,24,6
SNQ,31,14
ICQ,31,2
HVQ,34

6c000G96132Y,G9613,240629
6c000G96132Z,G9613,240713-14
6c000G961330,G9613,240726
6c000G961331,G9613,240731
6c000G961332,G9613,240804
6c000G961333,G9613,240809-11
6c000G961334,G9613,240815-18
6c000G961335,G9613,240819-25
6c000G961336,G9613,240907
6c000G961339,G9613,241110
6c000G961337,G9613,240916
6c000G961338,G9613,双&240929-1001
CWQ,,08:32
UOQ,35,3
NFQ,11,2
FIQ,20,2
SYQ,16,3
SXA,13,2
LHA,11,2
DKA,18,2
KAQ,32

61000G96152G,G9614,240629
61000G96152H,G9614,240713-14
61000G96152I,G9614,240726
61000G96152J,G9614,240731
61000G96152K,G9614,240804
61000G96152L,G9614,240809-11
61000G96152M,G9614,240815-18
61000G96152N,G9614,240819-25
61000G96152O,G9614,240907
61000G96152R,G9614,241110
61000G96152P,G9614,240916
61000G96152Q,G9614,双&240929-1001
KAQ,,11:48
DKA,31,2
LHA,18,2
SXA,11,2
SYQ,15,2
FIQ,15,2
UOQ,28,2
EDQ,26,2
CWQ,13

6c000G96174T,G9617,240629
6c000G96174U,G9617,240713-14
6c000G96174V,G9617,240726
6c000G96174W,G9617,240731
6c000G96174X,G9617,240804
6c000G96174Y,G9617,240809-11
6c000G96174Z,G9617,240815-18
6c000G961750,G9617,240819-25
6c000G961751,G9617,240830-0901
6c000G961752,G9617,240907
6c000G961755,G9617,241110
6c000G961753,G9617,240916
6c000G961754,G9617,双&240929-1001
CWQ,,15:22
EDQ,14,5
UOQ,27,7
FIQ,28,2
SYQ,16,3
LHA,20,2
DKA,18,2
KAQ,31

61000G96192R,G9618,240618-21|25-28
61000G96192S,G9618,240629
61000G96192T,G9618,240713-14
61000G96192U,G9618,240726
61000G96192V,G9618,240731
61000G96192W,G9618,240804
61000G96192X,G9618,240809-11
61000G96192Y,G9618,240815-18
61000G96192Z,G9618,240819-25
61000G961930,G9618,240830-0901
61000G961931,G9618,240907
61000G961934,G9618,241110
61000G961932,G9618,240916
61000G961933,G9618,双&240929-1001
KAQ,,18:37
DKA,31,2
LHA,18,2
SYQ,21,2
FIQ,15,10
UOQ,28,7
CWQ,34

6c000G962130,G9621,240621-23
6c000G96210A,G9621,240627-30
6c000G96210C,G9621,240701-07
6c000G96210D,G9621,240709-12|14
6c000G96210E,G9621,240713
6c000G96210F,G9621,240715-31
6c000G96210G,G9621,240802-04
6c000G96210H,G9621,240805-07
6c000G96210I,G9621,240809-11
6c000G96210J,G9621,240814
6c000G96210K,G9621,240816-18
6c000G96210L,G9621,240819-22
6c000G96210M,G9621,240824-25
6c000G96210N,G9621,240826-29
6c000G96210O,G9621,240830-0901
6c000G96210P,G9621,单&240906-08
6c000G96210W,G9621,241018
6c000G96210X,G9621,双&241025-27
6c000G96210Y,G9621,241026
6c000G96210Z,G9621,241103
6c000G962131,G9621,241109-10
6c000G962132,G9621,单&241115-17
6c000G962133,G9621,241122-24
6c000G962134,G9621,241129-1201
6c000G962135,G9621,双&241206-08
6c000G96210Q,G9621,240915-16
6c000G96210R,G9621,240917
6c000G96210S,G9621,240921-22
6c000G96210T,G9621,240929-1003|06-07
6c000G96210U,G9621,241008
IZQ,,13:50
IUQ,17,2
IOQ,17

6i000G962210,G9622,240621-23
6i000G962203,G9622,240627-30
6i000G962205,G9622,240701-07
6i000G962206,G9622,240709-12|14
6i000G962207,G9622,240713
6i000G962208,G9622,240715-31
6i000G962209,G9622,240802-04
6i000G96220A,G9622,240805-07
6i000G96220B,G9622,240809-11
6i000G96220C,G9622,240814
6i000G96220D,G9622,240816-18
6i000G96220E,G9622,240819-22
6i000G96220F,G9622,240824-25
6i000G96220G,G9622,240826-29
6i000G96220H,G9622,240830-0901
6i000G96220I,G9622,单&240906-08
6i000G96220Q,G9622,241018
6i000G96220R,G9622,双&241025-27
6i000G96220S,G9622,241026
6i000G96220T,G9622,241103
6i000G96220U,G9622,241109-10
6i000G96220V,G9622,单&241115-17
6i000G96220W,G9622,241122-24
6i000G96220X,G9622,241129-1201
6i000G96220Y,G9622,241206-08
6i000G96220J,G9622,240915-16
6i000G96220K,G9622,240917
6i000G96220L,G9622,240921-22
6i000G96220M,G9622,240929-1003|06-07
6i000G96220N,G9622,241004
6i000G96220O,G9622,241008
IOQ,,15:05
IZQ,29

6c000G962320,G9623,240621-23
6c000G962307,G9623,240627-30
6c000G962308,G9623,240701-07
6c000G962309,G9623,240709-12|14
6c000G96230A,G9623,240713
6c000G96230B,G9623,240715-31
6c000G96230C,G9623,240802-04
6c000G96230D,G9623,240805-07
6c000G96230E,G9623,240809-11
6c000G96230F,G9623,240814
6c000G96230G,G9623,240816-18
6c000G96230H,G9623,240819-22
6c000G96230I,G9623,240824-25
6c000G96230J,G9623,240826-29
6c000G96230K,G9623,240830-0901
6c000G96230L,G9623,单&240906-08
6c000G96230M,G9623,240914|17
6c000G96230N,G9623,240915-16
6c000G96230O,G9623,240921-22
6c000G96230P,G9623,240929-1003|06-07
6c000G96230Q,G9623,241004
6c000G96230R,G9623,241008
CWQ,,21:34
HVQ,37,2
IZQ,106

6i000G962404,G9624,240615
6i000G962405,G9624,240621-23
6i000G962406,G9624,240627-30
6i000G962407,G9624,240701-07
6i000G962408,G9624,240709-12|14
6i000G962409,G9624,240713
6i000G96240A,G9624,240715-31
6i000G96240B,G9624,240802-04
6i000G96240C,G9624,240805-07
6i000G96240D,G9624,240809-11
6i000G96240E,G9624,240814
6i000G96240F,G9624,240816-18
6i000G96240G,G9624,240819-22
6i000G96240H,G9624,240824-25
6i000G96240I,G9624,240826-29
6i000G96240J,G9624,240830-0901
6i000G96240K,G9624,单&240906-08
6i000G96240L,G9624,240915-16
6i000G96240M,G9624,240917
