CCT,28,3
JLL,40,3
DHL,54,2
CUL,39
NFZ,,08:47,D201
IZQ,166
IZQ,,09:04,D202
NFZ,167
NFZ,,12:13,D203
IZQ,170
IZQ,,12:10,D204
NFZ,167
NFZ,,15:20,D205
IZQ,169
IZQ,,15:22,D206
NFZ,167
NFZ,,18:29,D207
IZQ,170
IZQ,,19:38,D208,,w345
NFZ,167
IZQ,,19:38,D208,,w7126
NFZ,167
KQW,,08:00,D211
IZQ,250
IZQ,,13:55,D212
KQW,259
KQW,,13:48,D213
IZQ,256
IZQ,,08:58,D214
KQW,259
NFZ,,08:00,D221
IZQ,172
IZQ,,08:07,D222
NFZ,166
NFZ,,11:24,D223
IZQ,169
IZQ,,11:17,D224
NFZ,168
NFZ,,14:59,D225
IZQ,171
IZQ,,14:35,D226
NFZ,172
NFZ,,17:52,D227
IZQ,168
IZQ,,18:11,D228
NFZ,170
TNV,,18:20,D315
WUV,40,3
EAF,19,2
CUF,14,2
CAF,9,9
GVF,17,2
JGF,10,3
JOF,22,2
ZZF,36,6
ZAF,16
ZAF,,07:03,D317
ZZF,14,3
WIF,24,2
JOF,15,2
JGF,23,2
GVF,11,2
CUF,23,2
EAF,15,2
WUV,19,3
AXV,14,3
TEV,16,3
TNV,22
AOH,,06:13,D352
KNH,19,2
SZH,13,2
WXH,15,2
QYH,11,2
CZH,8,2
DYH,15,2
ZJH,13,2
NKH,29,5
ENH,48,4
UAH,28,2
HKN,82,9
QJN,51,2
JBN,27,2
HAN,34,5
BNN,55,2
ESN,52,6
LCN,35,2
OSW,41,2
FEW,34,2
CUW,40,10
TVW,46,3
NIW,28,6
ICW,57
ICW,,07:57,D354,,!220428-0515
WKW,98,8
CUW,25,9
FEW,38,3
OSW,35,2
LCN,39,2
ESN,34,4
HAN,104,8
JBN,34,2
QJN,25,2
HKN,56,15
VXN,29,3
MBN,13,2
UAH,45,2
ENH,29,4
NKH,48,6
ZJH,29,10
DYH,13,2
CZH,16,2
WXH,15,2
SZH,15,2
KNH,13,2
AOH,19
ICW,,08:59,D362
CUW,113,4
ESN,134,4
HAN,102,5
JBN,34,2
HKN,73
WHN,,07:36,D366,,220517-19
HKN,19,4
TNN,35,3
XAN,13,2
JBN,33,2
HAN,34,6
GGN,67,2
ESN,41,4
LCN,35,3
FUW,56,2
COW,28,2
CUW,30,13
WKW,25,3
IAW,56,3
ICW,50
ICW,,10:53,D368,,!220428-0515
TVW,76,2
WKW,24,2
CUW,25,6
FEW,38,2
FUW,19,2
ESN,85,7
HAN,107,10
JBN,34,2
QJN,25,2
HCN,31,7
HKN,26,19
WHN,24
UIH,,07:20,D375
HAU,44,2
BAU,15,2
YDU,28,2
DNU,17,2
ZJH,16,6
NKH,29,4
WHH,29,2
TJH,28,2
AQH,31,4
QSU,21,2
TAU,12,2
LSG,36,2
DAG,16,2
ACG,14,2
NXG,20,4
EJG,46,2
JIG,20,2
THG,13,6
WAG,13,6
XIG,17,2
GOG,25,4
DIG,38,2
HPA,13,13
LCA,18,2
HEA,20,2
HUA,22,2
IOQ,33
IOQ,,06:27,D376
HUA,31,2
HEA,22,7
XFG,66,2
GOG,19,6
XIG,27,10
JIG,35,2
XGG,25,2
NXG,40,13
ACG,20,2
GAG,12,2
LSG,19,2
QSU,40,2
AQH,23,4
TJH,30,2
WHH,28,2
NKH,30,4
ZJH,28,3
YDU,29,2
BAU,27,2
HAU,15,2
LIU,12,2
UIH,37
AOH,,07:47,D377,,220408-0510
EAH,24,16
EPH,8,6
HGH,25,2
SLH,19,2
NGH,39,9
TZH,54,2
YGH,18,2
UPH,17,2
VRH,15,2
ARH,16,3
FES,22,2
TLS,9,2
FYS,65,4
PTS,31,2
QYS,25,2
XKS,28,6
ZUS,18,2
ZCS,15,2
YBS,12,2
ZDS,13,2
PEQ,34,2
IOQ,79
AOH,,07:47,D377,,220511-19
EAH,24,16
EPH,8,6
HGH,25,2
SLH,19,2
NGH,39,9
TZH,54,2
YGH,18,2
UPH,17,2
VRH,15,2
ARH,16,3
FES,22,2
TLS,9,2
FYS,65,4
PTS,31,2
QYS,25,2
XKS,28,6
ZUS,18,2
ZCS,15,2
YBS,12,2
ZDS,13,2
PEQ,34,2
IOQ,79
AOH,,14:45,D381
EAH,24,10
EPH,8,7
EUH,16,2
EVH,7,6
HGH,10,3
CTH,34,2
NGH,22,6
NHH,28,2
UFH,22,2
VHH,19,2
UPH,24,2
VRH,15,2
CEH,24,2
XOS,32,2
LVS,32,2
FYS,28,23
FQS,15,2
PTS,20
DNA,,08:05,D385
IOQ,21,5
IFQ,17,2
OGQ,34,2
CNQ,36,3
RVQ,26,5
ZDS,9,8
ZUS,31,2
JES,9,2
XKS,17,5
QYS,25,2
XWS,18,2
FQS,27,2
FYS,14,8
LVS,27,2
NES,11,2
TLS,36,2
ARH,28,2
RAH,9,2
VRH,11,2
TZH,43,2
UFH,11,2
NGH,48,9
CTH,21,2
SLH,19,2
HGH,20,12
EPH,24,2
AOH,29
HKN,,06:54,D615,,220429-30
TNN,35,2
JBN,43,2
HAN,34,12
BNN,55,2
JRN,35,3
ESN,23,8
LCN,35,7
OSW,40,2
FUW,19,2
FEW,19,2
COW,13,2
CUW,30,8
WKW,25,2
TVW,24,2
IAW,35,8
ICW,47
ICW,,09:05,D616
CUW,116,4
COW,30,2
FUW,28,2
LCN,55,17
ESN,34,12
JRN,22,2
GGN,21,2
BNN,17,6
HAN,59,8
ZIN,19,2
JBN,19,2
QJN,25,2
TNN,20,2
HCN,15,2
HKN,25
ICW,,07:00,D620
TVW,75,2
CUW,44,7
FEW,39,2
ESN,99,5
HAN,107,7
JBN,34,4
XAN,31,2
HKN,47,11
WHN,25
CUW,,15:17,D624
COW,30,2
FEW,12,2
FUW,19,2
LCN,55,2
ESN,34,9
HAN,110
CUW,,13:00,D626
FUW,53,2
OSW,20,2
ESN,69,4
JRN,23,2
GGN,21,5
BNN,17,2
HAN,58,7
ZIN,19,7
JBN,19,2
QJN,25,2
HKN,52
CUW,,15:03,D628,,w5671
FEW,38,2
FUW,19,2
OSW,20,2
ESN,69,6
HAN,118,5
JBN,37,2
TNN,48,5
HKN,36
HKN,,07:25,D629
QJN,51,2
JBN,26,2
HAN,34,7
BNN,55,2
GGN,16,2
ESN,41,5
LCN,36,2
OSW,40,2
FEW,34,3
CUW,40
CUW,,14:31,D630
OSW,69,2
LCN,38,2
ESN,34,5
JRN,22,2
HAN,87,7
JBN,34,5
HKN,72
HKN,,06:49,D633,,220507-19
JBN,76,2
HAN,34,10
BNN,55,2
GGN,16,2
ESN,42,8
LCN,35,3
OSW,40,2
FUW,19,3
FEW,19,3
COW,13,2
CUW,30,12
WKW,25,2
TVW,24,2
NIW,28,7
ICW,58
ICW,,13:27,D634,,!220428-0505
TVW,75,2
WKW,24,2
CUW,25,6
OSW,71,2
ESN,71,5
HAN,109,4
JBN,34,4
HKN,76
AOH,,06:32,D636
KNH,19,2
ITH,16,2
WXH,13,2
CZH,16,2
DYH,16,2
ZJH,13,2
NKH,29,4
INH,20,9
ENH,32,4
UAH,28,2
MBN,45,6
HKN,40,4
JBN,73,3
HAN,35,9
JRN,85,2
ESN,23,4
LCN,35,4
OSW,40,2
FUW,19,2
FEW,19,2
CUW,39,8
ICW,118
ICW,,07:10,D638
NIW,58,2
WKW,49,4
CUW,25,8
COW,30,2
FUW,27,2
ESN,85,7
JRN,24,7
HAN,88,6
JBN,34,3
QJN,25,3
HCN,32,2
HKN,24,14
VXN,31,15
MBN,16,4
UAH,46,2
ENH,29,8
NKH,48,6
ZJH,29,2
DYH,13,5
CZH,15,2
WXH,15,2
SZH,16,2
KNH,13,2
AOH,21
NGH,,07:12,D656
CTH,21,2
HGH,39,11
DRH,13,10
AJU,26,2
GNU,9,2
ECH,21,4
WHH,28,2
GUH,20,3
ENH,27,4
UAH,28,12
JZH,17,2
HKN,68,12
HCN,23,12
XAN,26,7
QJN,11,8
HAN,56,13
ESN,104,8
LCN,35,3
OSW,39,3
CUW,69
CUW,,07:19,D658
FEW,38,2
OSW,35,2
ESN,69,4
HAN,106,7
ZIN,20,2
JBN,18,2
XAN,32,6
TNN,14,2
HKN,36,4
VXN,29,2
MBN,13,12
UAH,48,2
ENH,28,5
GUH,27,3
WHH,20,2
ECH,27,4
AJU,26,2
HGH,36,3
SLH,19,8
CTH,19,2
NGH,22
IOQ,,10:00,D662
CNQ,80,2
CBQ,13,2
XMS,75
XKS,,10:50,D663,,220408-12
CBQ,60,2
IOQ,89
IOQ,,08:00,D664
CBQ,87,2
XKS,63
IOQ,,16:30,D666
CBQ,87,2
XKS,61
XMS,,16:55,D667,,220408-12
CBQ,75,2
PEQ,17,2
IOQ,79
IOQ,,13:41,D668
PEQ,72,2
CBQ,21,2
XMS,75
FYS,,18:16,D671,,220429-30|0502-04
PTS,31,2
QYS,25,2
XKS,32,7
JES,12,2
ZUS,10,2
YBS,23,2
CBQ,27,3
PEQ,18,2
IOQ,77
IOQ,,16:07,D672
KNQ,22,2
KDQ,12,2
LLQ,30,17
KTQ,12,2
CBQ,29,6
ZCS,36,2
ZUS,16,3
XKS,17,4
QYS,26,2
PTS,25,2
FQS,20,2
FYS,15
XMS,,11:57,D673,,220430|0503-04
ZDS,64,2
CBQ,19,5
PEQ,17,7
KTQ,12,6
LLQ,12,3
KNQ,38,2
IFQ,9,2
IOQ,22
IOQ,,07:25,D674
KTQ,64,2
PEQ,12,2
CNQ,11,2
CBQ,14,4
RVQ,16,2
ZDS,9,11
YBS,12,2
ZCS,12,2
ZUS,16,2
XMS,32
IOQ,,18:49,D676
KNQ,22,3
LLQ,38,2
CNQ,27,2
CBQ,14,7
ZDS,21,2
YBS,12,2
ZUS,26,3
XMS,29
IOQ,,11:55,D684
KNQ,22,2
OGQ,29,2
CNQ,36,2
CBQ,14,4
RVQ,16,2
ZDS,9,12
YBS,13,2
ZUS,23,2
XMS,32
IOQ,,18:18,D686,,w567
IFQ,17,2
KMQ,26,2
OGQ,12,2
CBQ,47,7
RVQ,16,2
ZUS,36,2
XKS,18,15
JJS,18,2
QYS,11,2
HNS,10,2
XWS,12,2
PTS,11
XMS,,14:00,D687,,220408-11
ZUS,31,3
ZCS,15,6
YBS,12,2
CBQ,27,4
PEQ,18,2
LLQ,20,2
KNQ,39,2
IOQ,27
IOQ,,12:42,D688
IFQ,17,2
KDQ,17,2
OGQ,21,2
KTQ,21,2
CBQ,28,4
ZCS,37,2
ZUS,16,2
XMS,29
IOQ,,17:58,D690
KNQ,22,2
OGQ,29,2
CNQ,37,2
CBQ,14,2
ZDS,20,2
ZUS,32,2
XKS,17
XMS,,17:00,D691,,220408-12
ZCS,47,6
CBQ,37,3
PEQ,17,2
LLQ,20,2
KNQ,38,2
IFQ,9,2
IOQ,23
XMS,,08:57,D695,,220428-0506|12-19
CBQ,78,3
IOQ,90
IOQ,,17:53,D696
CBQ,91,2
ZUS,46,2
XMS,31
BJP,,19:22,D701,,单&220501-05
COP,124,2
NJH,444,6,,1,单&220502-06
SHH,147
SHH,,19:08,D702,,双
NJH,150,6
COP,434,2,,1,双
BJP,134
VNP,,19:36,D703,,220429-0519
TXP,72,2
UTH,561,5,,1,220430-0520
HIH,26,2
RBH,12,2
ZAU,36,2
CAU,12,2
TCU,23,12
SNH,47
SNH,,17:49,D704
TCU,46,2
CAU,23,2
NXU,25,2
RBH,20,2
HIH,12,2
UTH,26,5
VNP,637,,,1
BJP,,21:21,D705
MGH,498,2,,1
NJH,65,6
CZH,61,2
SHH,92
SHH,,21:15,D706
WXH,68,3
NJH,84,6
TXP,492,2,,1
BJP,76
VNP,,19:46,D709
NJH,565,6,,1
SZH,98,2
SHH,57
SHH,,21:23,D710
SZH,45,2
NJH,106,6,,1
COP,433,2
VNP,127
BJP,,21:15,D711
TXP,75,9
NJH,493,6,,1
JXH,191,2
HNH,16,2
HZH,41
HZH,,19:49,D712
HNH,34,2
JXH,16,2
NJH,199,6,,1
DZP,387,2
BJP,181
BJP,,19:16,D717
DZP,183,2
NJH,385,6,,1
JXH,185,2
HNH,15,2
HZH,42
HZH,,17:25,D718
HNH,35,2
JXH,15,2
NJH,193,6
TXP,493,2,,1
BJP,76
BJP,,22:42,D725
JAK,290,9,,1
ZBK,59,3
WFK,49,4
QHK,72
BXP,,19:56,D727
HSP,135,3
UCK,78,3
FYH,201,6,,1
NXG,286,8
VAG,125,4
GZG,104,6
HCQ,253,3
SZQ,76
SZQ,,14:18,D728
HCQ,79,5
GZG,261,4
VAG,106,4
NCG,133,7,,1
FYH,291,7
HIK,132,2
UCK,68,2
HSP,77,2
SYP,38,2
BXP,104
BXP,,18:32,D733
HSP,134,2
UCK,80,3
HIK,70,3
JJG,368,3,,1
NXG,62,7
VAG,127,3
JGG,62
JGG,,17:43,D734
VAG,66,6
NXG,116,8
JJG,62,2
HSP,512,2,,1
BXP,137
BXP,,19:50,D735
VON,558,2,,1
JJG,85,3
NCG,68
BXP,,19:44,D737,,!220423-28
JJG,640,3,,1,!220424-29
NCG,68
NCG,,19:42,D738,,220428-29
JJG,62,3
VON,94,2
BXP,561,,,1,220429-30
BXP,,18:21,D739
RQP,74,2
HSP,61,2
UCK,82,3
HIK,70,3
FYH,134,6,,1
JJG,228,3
NXG,62,7
FZG,48,2
JCS,55,4
NHS,42,4
QLS,11,4
GPS,30,6
LYS,49
BXP,,16:15,D745
HSP,133,2
UCK,81,2
HIK,70,3
FYH,134,6
JJG,227,3,,1
TNS,206,2
SHS,40,3
PTS,87,2
XKS,68
XKS,,17:34,D746
PTS,64,4
SHS,88,3
TNS,39,3
NCG,132,6
FYH,289,6,,1
HIK,132,2
UCK,68,2
SYP,118,2
BXP,103
CUW,,06:36,D751
NCE,81,2
NBE,33,2
CXE,23,2
GYW,45,6
INJ,63,3
HDJ,57,3
LZJ,106
LAJ,,15:12,D752
LZJ,12,7
MXJ,106,2
INJ,67,3
GYW,60,8
CXE,43,2
NBE,23,2
NCE,29,2
CUW,82
CUW,,16:20,D753
NCE,81,2
LZE,40,3
GYW,55,8
INJ,63,3
LZJ,162
LZJ,,08:48,D754
HDJ,108,2
INJ,57,3
AOJ,39,2
GYW,26,8
NCE,84,4
WSE,29,3
CUW,57
CUW,,13:51,D755
NCE,84,2
GYW,93,7
INJ,63,3
MXJ,67,3
LZJ,98,8
LAJ,12,3
XNO,129
XNO,,10:25,D756
LDO,35,2
HSO,33,5
LZJ,83,11
MXJ,105,2
INJ,67,2
GYW,60,7
LZE,51,2
NCE,38,3
WSE,28,2
WKW,30,2
CUW,37
LZJ,,07:03,D762
INJ,159,2
GYW,60,6
CXE,40,2
LZE,14,2
NCE,38,2
ICW,102
ICW,,14:30,D764
IAW,55,2
NIW,19,2
CXE,77,2
GYW,44,6
INJ,62,3
LZJ,159
XNO,,07:50,D766
LZJ,141,7
MXJ,100,2
INJ,77,4
GYW,67,6
CXE,41,2
LZE,14,2
NBE,13,2
NIW,63,4
ICW,67
ICW,,11:50,D768
NIW,67,4
NCE,36,4
LZE,41,3
CXE,14,2
GYW,45,7
INJ,61,4
HDJ,57,2
LZJ,112,8
HSO,76,2
LDO,27,2
XNO,43
SNH,,08:11,D771
JXH,45,2
HNH,15,2
HGH,38,7
XHH,15,2
YWH,45,2
JBH,31,6
QEH,41,3
CSU,18,2
KHU,13,2
DDG,24,6
JDG,41,3
PYG,18,2
DCG,23,2
JJG,35
NDC,,08:39,D777
HHC,10,2
RSC,91,2
EEC,19,3
ALY,84,6
YWY,124,4
XAY,126
XAY,,22:45,D778
YWY,129,4,,1
ALY,164,6
EEC,92,4
RSC,17,2
HHC,92,4
NDC,10
EEC,,14:45,D779
OUY,37,2
ALY,45,6
YWY,124,2
FDY,28,2
XAY,101
XAY,,07:53,D780
YWY,125,4
ALY,164,6
OUY,49,2
EEC,41
HZH,,20:05,D782
HNH,34,2
JXH,16,2
SZH,90,3
WXH,21,2
CZH,20,2
NJH,72,9,,1
XCH,175,20
UIH,149,6
UWK,51,2
KZK,15,2
DTK,21,2
QUK,18,5
QHK,44
PNE,,07:00,D785
ARM,25,4
AMM,22,4
KMM,85,6
KOM,19,6
AXM,37,4
TAM,22
TAM,,12:38,D786
AXM,25,4
KOM,38,9
KMM,19,6
AMM,82,4
ARM,22,6
PNE,26
PNE,,14:12,D789
ARM,26,3
AMM,23,5
KMM,87,8
KOM,19,12
AXM,37
KMM,,10:58,D790
GPM,53,4
ARM,56,5
PNE,26
PNE,,17:10,D791
ARM,25,4
AMM,24,4
GPM,36,4
KMM,54
AXM,,18:35,D794
KOM,38,5
KMM,20,7
LQM,38,4
GPM,19,4
AMM,35,4
ARM,24,4
PNE,26
XCE,,13:32,D797
DXE,29,3
MDE,33,2
PNE,36,6
ARM,27,3
AMM,23,3
GPM,36,3
LQM,18,8
KMM,40,6
KOM,18,4
AXM,37,4
MJM,61,4
PEM,53,4
ENM,41
ENM,,07:22,D798
PEM,40,4
MJM,54,4
AXM,61,4
KOM,38,4
KMM,19,6
AMM,84,5
ARM,24,4
PNE,28,6
MDE,36,3
DXE,33,3
XCE,29
LZJ,,11:35,D806
MXJ,104,2
HDJ,17,2
INJ,57,4
GYW,61,8
LZE,53,3
NBE,13,3
NCE,29,4
WSE,29,4
CXW,58,10
QDE,30,2
GDE,17,12
ZYE,63,2
KQW,66
KQW,,07:53,D808
XWE,18,9
XFW,15,2
ZYE,34,2
TDE,28,2
GDE,34,2
QDE,17,2
CXW,32,6
NCE,83,2
NBE,33,5
LZE,12,7
CXE,14,2
GYW,46,7
INJ,68,5
HDJ,57,2
MXJ,15,2
LZJ,111
CUW,,18:30,D809
WLW,99,3
JXA,171
JXA,,07:23,D810
SZA,26,2
LBA,34,2
QNW,45,3
PHW,39,2
WLW,31,2
CUW,105
CUW,,08:22,D811
WLW,100,3
QNW,70,2
JXA,103
JXA,,13:16,D812
LFA,62,2
QNW,39,2
PHW,39,2
WLW,30,2
CUW,106
CUW,,12:40,D815
WLW,100,3
PHW,32,2
QNW,41,2
SZA,79,2
JXA,27
JXA,,17:43,D816
LBA,56,2
XFA,24,2
QNW,25,3
PHW,38,3
WLW,31,3
CUW,105
JXA,,15:12,D818
SZA,26,2
LBA,34,2
XFA,24,2
QNW,25,2
PHW,38,3
WLW,31,4
CUW,114,13
ICW,145
ICW,,07:15,D820
CUW,142,23
WLW,100,3
QNW,70,3
LFA,40,2
LBA,10,2
SZA,38,2
JXA,27
BJP,,13:40,D821
BEP,134,2
QTP,18,3
SHD,22,16
SND,30,27
HPD,26,10
SYT,156
SYT,,05:52,D822
LZD,41,2
TID,16,2
PBD,26,10
JOD,31,2
HPD,23,2
SND,30,2
SHD,58,19
QTP,17,3
FUP,73,2
BJP,81
BJP,,14:56,D823
BEP,129,3
QTP,17,10
SHD,23,14
SND,32,11
HPD,28,3
JOD,21,9
SYT,120
SYT,,08:00,D824
TID,52,2
HPD,67,3
SND,27,9
SHD,36,15
QTP,17,5
FUP,73,4
BJP,80
BJP,,07:08,D825,,220408-0517
JIP,44,2
FUP,34,3
QTP,73,3
SHD,22,6
SND,29,2
HPD,26,2
PBD,46,10
TID,27,2
LZD,20,10
SYT,50
SYT,,14:57,D826
JOD,99,2
HPD,20,2
SND,26,2
SHD,52,11
QTP,17,10
BEP,17,5
FUP,74,3
JIP,33,3
BJP,63
BJP,,10:02,D831
JIP,47,3
FUP,35,3
BEP,59,4
QTP,18,8
SHD,24,8
SND,29,2
HPD,26,2
JOD,20
JOD,,15:37,D832
HPD,23,9
SND,28,9
SHD,31,6
QTP,17,8
BEP,18,3
FUP,58,3
JIP,30,11
BJP,51
PNE,,06:32,D841
KMM,128
KMM,,09:00,D842
GPM,53,4
AMM,35,4
PNE,51,7
MDE,36,4
XCE,58
XCE,,11:10,D843
DXE,29,4
MDE,30,6
PNE,36,6
ARM,31,4
AMM,24,4
KMM,87
KMM,,16:13,D844
GPM,49,4
AMM,36,4
PNE,46,6
MDE,36,3
DXE,33,2
XCE,29
XCE,,15:53,D845
DXE,29,3
MDE,33,3
YBE,24,3
PNE,16,9
ARM,28,4
AMM,23,4
GPM,36,6
KMM,54
KMM,,20:49,D846
LQM,38,3
GPM,19,4
PNE,79
XCE,,14:48,D847
DXE,29,2
MDE,33,3
YBE,24,2
PNE,16,6
ARM,27,3
AMM,24,3
GPM,36,3
KMM,54
KMM,,10:10,D848
AMM,84,4
ARM,24,4
PNE,32,6
YBE,17,3
MDE,23,3
XCE,58
PNE,,11:23,D849,,w567
ARM,25,5
AMM,24,4
GPM,36,4
KMM,54
KMM,,08:12,D850,,w567
LQM,38,3
GPM,19,5
AMM,35,4
ARM,24,4
PNE,26
IOQ,,19:34,D902,,w5671
IUQ,18,2
IZQ,18,3
SJP,550,3,,1,w7126
GMP,54,2
BXP,32
IOQ,,19:45,D904,,w5671
IZQ,32,3
CWQ,167,6
SJP,377,3,,1,w7126
BMP,40,2
BXP,46
IOQ,,20:20,D906,,w5671&220408-0509
HGH,549,16,,1,w7126&220409-0510
AOH,50,2
SHH,27
IOQ,,20:20,D906,,220513-16
HGH,549,16,,1,220514-17
AOH,50,2
SHH,27
SHH,,19:39,D913,,w5671&220408-0509
AOH,26,4
HGH,57,4
NGH,52,6
IOQ,510,15,,1,w7126&220409-0510
DNA,18
SHH,,19:39,D913,,220513-16
AOH,26,4
HGH,57,4
NGH,52,6
IOQ,510,15,,1,220514-17
DNA,18
KOM,,16:22,D930,,w5671
KQW,140,32
QKW,46,2
KAQ,70,4
CWQ,92,5
BXP,457,,,1,w7126
AOH,,20:00,D931,,w5671
HGH,56,3
NGH,52,7
IOQ,510,9,,1,w7126
IZQ,32
IZQ,,19:22,D933,,w5671
IUQ,17,2
IOQ,19,5
CBQ,99,3
HGH,487,6,,1,w7126
AOH,50
AOH,,20:05,D935,,w5671
HGH,56,3
NGH,52,7
IOQ,510,11,,1,w7126
IUQ,18,2
IZQ,18
IZQ,,19:32,D937,,w5671
IOQ,33,5
PEQ,80,11
XKS,95,5
NGH,281,22,,1,w7126
HGH,95,6
AOH,50
AOH,,19:55,D941,,w5671&220408-0509
HGH,56,2
NGH,52,8
TZH,54,2
IOQ,454,8,,1,w7126&220409-0510
IZQ,32,26
ZSQ,29,3
ZHQ,26
AOH,,19:55,D941,,220513-16
HGH,56,2
NGH,52,8
TZH,54,2
IOQ,454,8,,1,220514-17
IZQ,32,26
ZSQ,29,3
ZHQ,26
ZHQ,,18:15,D942,,w5671&220408-0513
ZSQ,23,3
IZQ,30,26
IOQ,33,5
KNQ,22,12
XKS,157,4
NGH,277,22,,1,w7126&220409-0514
HGH,95,6
AOH,50
ZHQ,,18:15,D942,,220514-16
ZSQ,23,3
IZQ,30,26
IOQ,33,5
KNQ,22,12
XKS,157,4
NGH,277,22,,1,220515-17
HGH,95,6
AOH,50
SHH,,08:30,D952
WXH,40,2
NKH,60,2
ENH,48,6
HKN,106,5
HAN,104,4
ESN,104,4
CUW,138,7
ICW,118
ICW,,07:47,D954
CUW,116,10
ESN,136,8
HAN,104,5
HKN,103,4
ENH,104,4
NKH,49,3
CZH,48,2
SZH,27,2
SHH,29
SZH,,10:00,D956,,220514-19
CZH,28,2
NKH,51,4
ENH,48,6
HKN,107,4
HAN,103,6
ESN,104,5
CUW,137
CUW,,07:52,D958,,220515-19
ESN,133,4
HAN,105,5
HKN,105,4
ENH,105,5
NKH,49,5
WXH,60,2
SZH,16
QIP,,06:56,D1001
VLP,22,2
VJP,29,2
ZMP,10,2
QAP,19,7
WPC,36,2
NDC,38
NDC,,07:00,D1002
WPC,38,2
ZMP,50,3
OKP,17,2
VQP,11,7
VLP,15,2
QIP,19
QIP,,07:58,D1003
QBP,28,18
ZMP,29,3
EBC,35,2
NDC,54
NDC,,08:08,D1004
WPC,38,2
ZMP,50,2
OKP,17,2
QBP,16,7
QIP,25
QIP,,11:08,D1005
CPP,12,2
VQP,25,9
ZMP,24,3
WPC,51,2
NDC,38
NDC,,08:18,D1006,,w5671
ZDC,25,2
ZMP,63,11
VJP,10,4
VQP,18,3
QIP,30
QIP,,11:33,D1007,,w5671
QBP,28,7
VQP,9,8
ZMP,24,3
WPC,54,2
NDC,38
NDC,,08:58,D1008
WPC,38,2
QAP,35,2
ZMP,19,4
VQP,24,2
VLP,15,2
QIP,19
QIP,,12:09,D1009
VLP,22,7
OKP,22,3
VJP,11,3
ZMP,10,4
QAP,19,2
WPC,36,2
ZDC,17,2
NDC,25
NDC,,10:20,D1010
WPC,38,2
ZMP,50,3
VJP,10,16
OKP,11,3
VQP,11,9
CPP,22,2
QIP,12
QIP,,13:52,D1011
OKP,40,2
ZMP,17,3
QAP,19,2
WPC,36,2
NDC,38
NDC,,11:32,D1012
ZDC,25,2
WPC,17,2
ZMP,50,3
VJP,10,8
VQP,18,4
QIP,30
QIP,,14:47,D1013
QBP,28,3
VJP,23,2
ZMP,10,3
EBC,35,2
NDC,54
NDC,,14:38,D1014
WPC,38,2
ZMP,50,5
VJP,10,14
OKP,11,2
VQP,11,3
QIP,30
QIP,,16:05,D1015
VLP,22,13
OKP,22,3
ZMP,17,4
EBC,37,10
NDC,54
NDC,,15:00,D1016,,w5671
ZDC,25,2
WPC,17,2
ZMP,52,4
OKP,17,3
VQP,11,3
QBP,9,12
QIP,25
QIP,,18:05,D1017
CPP,12,10
VLP,14,2
ZMP,35,3
QAP,19,2
WPC,36,2
ZDC,17,2
NDC,25
NDC,,15:46,D1018
ZDC,25,2
WPC,17,4
EBC,19,3
QAP,20,12
ZMP,19,3
VJP,10,10
VQP,18,2
VLP,15,3
QIP,19
QIP,,19:04,D1019,,w5671
VQP,33,3
OKP,11,2
ZMP,17,4
QAP,19,2
WPC,36,2
NDC,38
NDC,,17:01,D1020
WPC,38,2
EBC,19,2
ZMP,35,3
QBP,29,2
VLP,10,2
QIP,19
QIP,,19:52,D1021
VLP,22,8
ZMP,35,3
QAP,19,2
EBC,20,2
WPC,20,2
NDC,38
NDC,,19:34,D1022
ZDC,25,9
WPC,17,2
ZMP,51,3
VJP,10,3
QIP,44
QIP,,08:47,D1071
VQP,33,2
OKP,11,2
ZMP,17,3
WPC,51,2
HHC,43,5
CSC,21,2
BDC,35,2
BTC,11
BTC,,08:23,D1072
BDC,11,2
CSC,34,2
HHC,22,5
ZDC,29,2
WPC,17,2
EBC,20,2
ZMP,34,3
OKP,17,17
QBP,17,18
VLP,9,2
QIP,20
QIP,,13:58,D1073
VLP,22,2
VQP,15,2
VJP,18,10
ZMP,10,3
WPC,51,2
HHC,43,6
SLC,38,2
BDC,18,2
BTC,11
BTC,,14:02,D1074
BDC,11,3
HHC,52,5
WPC,42,2
ZMP,52,4
VJP,10,11
OKP,11,5
QIP,38
QIP,,18:58,D1075
VJP,47,2
ZMP,10,3
QAP,19,2
WPC,36,2
HHC,43,5
BDC,52,2
BTC,11
BTC,,18:38,D1076
BDC,11,2
SLC,18,2
HHC,38,5
ZDC,29,2
WPC,17,4
ZMP,50,3
QIP,51
QIP,,10:08,D1091
VLP,22,2
VQP,15,2
OKP,11,7
ZMP,17,3
QAP,21,2
EBC,20,2
WPC,20
WPC,,13:30,D1092
EBC,19,2
ZMP,35,3
OKP,17,19
QIP,37
QIP,,07:33,D1101
VLP,22,7
ZMP,35,2
QAP,19,2
AGV,26,2
DMV,21
DMV,,07:00,D1102
AGV,20,2
ZMP,39,3
VJP,10,2
OKP,10,2
QBP,17,2
QIP,25
QIP,,08:25,D1103
VLP,22,13
VJP,29,2
ZMP,10,2
TZV,33,2
DMV,28
DMV,,07:54,D1104
TZV,27,2
ZMP,32,4
VJP,10,18
QIP,44
QIP,,09:15,D1105,,w5671
OKP,40,2
VJP,11,3
ZMP,10,3
TZV,33,3
AGV,13,3
DMV,21
DMV,,10:12,D1106
TZV,27,2
QAP,18,2
